Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,350
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,345
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Non-syrphids-diptera_Bee,340
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_4_Bee,326
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,315
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,315
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,309
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,303
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Coleoptera_Bee,303
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_NA_Bee,296
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,294
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_NA_Non-syrphids-diptera_Bee,292
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,290
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Coleoptera_Non-syrphids-diptera,283
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,282
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,280
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,280
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_3_Non-syrphids-diptera_Bee,279
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Bee,278
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_2_Non-syrphids-diptera_Bee,276
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,274
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,270
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,270
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_Syrphids,252
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,251
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Bee_Non-syrphids-diptera_Bee,250
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,247
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_3_Non-syrphids-diptera_Bee,246
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_NA_Bee,243
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Syrphids_Non-syrphids-diptera,243
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Syrphids_NA,240
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,240
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_3_Non-syrphids-diptera_Bee,239
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Bee,237
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_NA_Coleoptera_Bee,233
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,230
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,220
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,219
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_Syrphids,211
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_3_Non-syrphids-diptera_Bee,211
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,210
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,210
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,210
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,210
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,210
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,210
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,207
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Coleoptera_Bee,203
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Coleoptera_Bee,199
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,193
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Syrphids_Bee,184
13_1_kaiser-bunbury_2011_seychelles_bernica,7,3_3_NA_Bee,183
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Non-syrphids-diptera_Syrphids,183
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_NA_Non-syrphids-diptera,183
13_1_kaiser-bunbury_2011_seychelles_bernica,17,2_3_3_NA_Bee,183
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,180
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Bee,179
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,179
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_Non-syrphids-diptera_Bee,178
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_Non-syrphids-diptera_Bee,178
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_2_Non-syrphids-diptera_Bee,177
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_NA_NA_Bee,177
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,176
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_Coleoptera_Bee,175
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,174
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,172
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,171
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_2_Non-syrphids-diptera_Bee,169
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_NA,168
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Syrphids_NA,168
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,168
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,168
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,168
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_NA_Coleoptera_Bee,167
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_Coleoptera_Bee,167
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,165
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,165
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,164
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Non-bee-Hymenoptera_Bee,163
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,162
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_3_Bee,162
13_1_kaiser-bunbury_2011_seychelles_bernica,7,3_3_4_Bee,156
13_1_kaiser-bunbury_2011_seychelles_bernica,17,2_3_3_4_Bee,156
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_NA,154
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Syrphids,154
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_4_Non-syrphids-diptera_Bee,154
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,153
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_NA_Bee,151
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-syrphids-diptera_NA_Bee,151
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Bee_Bee,151
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_3_Non-syrphids-diptera_Bee_Bee,150
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,150
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Coleoptera_Bee,149
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_NA_Bee,149
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Syrphids_Bee,146
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Coleoptera_Bee_Bee,145
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Bee,145
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,144
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Non-syrphids-diptera_Bee,144
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Bee_Bee,144
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,143
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Non-bee-Hymenoptera_Bee,143
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_NA,140
13_1_kaiser-bunbury_2011_seychelles_bernica,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,140
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_Coleoptera,140
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,140
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,139
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,137
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Non-syrphids-diptera_Bee,137
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_NA_Bee,137
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Coleoptera_Bee,137
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_Bee_Bee,137
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Coleoptera_Non-syrphids-diptera,136
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,135
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_3_Non-syrphids-diptera_Bee,135
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,135
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,135
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,135
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_NA_Bee,135
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Syrphids_Bee,134
13_1_kaiser-bunbury_2011_seychelles_bernica,7,3_4_NA_Bee,131
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Syrphids_Bee,131
13_1_kaiser-bunbury_2011_seychelles_bernica,17,2_3_4_NA_Bee,131
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_NA_Bee,130
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Coleoptera_Syrphids,129
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_4_Bee,129
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_4_NA_NA_Bee,127
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Coleoptera_Coleoptera,126
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Syrphids_NA,126
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Coleoptera_Non-syrphids-diptera_Bee,126
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Bee_Non-syrphids-diptera_Bee,124
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Non-syrphids-diptera_Syrphids,123
13_1_kaiser-bunbury_2011_seychelles_bernica,7,3_3_3_Bee,123
13_1_kaiser-bunbury_2011_seychelles_bernica,17,2_3_3_3_Bee,123
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,122
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,122
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_NA_3_Non-syrphids-diptera_Bee,122
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_NA_Syrphids_Bee,121
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_1_kaiser-bunbury_2011_seychelles_bernica,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Non-syrphids-diptera_NA,120
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,120
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Syrphids_Syrphids,120
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,120
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Non-syrphids-diptera_Bee,120
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_NA,119
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Non-bee-Hymenoptera_Bee,119
13_1_kaiser-bunbury_2011_seychelles_bernica,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,118
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Bee_Bee,118
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,117
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,117
13_1_kaiser-bunbury_2011_seychelles_bernica,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,116
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,116
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_Syrphids,114
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,114
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_3_Non-syrphids-diptera_Non-syrphids-diptera,113
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Syrphids_Bee,113
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-syrphids-diptera_Syrphids_Bee,112
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_NA_Bee,112
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,111
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_4_NA_Bee,110
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_Syrphids_Bee,109
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,108
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Syrphids_Bee_Non-syrphids-diptera,108
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_Non-bee-Hymenoptera_Bee,108
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Bee_Bee,107
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Syrphids_Bee,107
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,106
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_Coleoptera_Non-syrphids-diptera,105
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Coleoptera_Syrphids,105
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_3_Non-syrphids-diptera_Bee,104
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,102
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Non-syrphids-diptera_Bee_Bee,102
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_3_Non-syrphids-diptera_Bee,102
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_4_4_NA_Bee,102
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Bee_Non-syrphids-diptera_Bee,101
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,98
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_NA_Bee,97
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Bee_Bee,97
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-bee-Hymenoptera_Bee,96
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_NA_Syrphids,96
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_NA_Bee,96
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_4_Non-bee-Hymenoptera_Bee,94
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_2_Non-syrphids-diptera_Bee,93
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_2_Lepidoptera_Non-syrphids-diptera_Bee,93
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,93
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,93
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Syrphids,92
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Syrphids_Bee,92
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Coleoptera_Syrphids_Bee,92
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_Syrphids_Bee,92
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Syrphids_NA_Bee,91
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,91
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,90
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,90
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Bee,90
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,90
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_3_Bee_Bee,90
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,89
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_NA_Non-syrphids-diptera_Bee,89
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_NA_Non-syrphids-diptera_Bee,89
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_4_3_Non-syrphids-diptera_Bee,88
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Coleoptera_Syrphids,87
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,87
13_1_kaiser-bunbury_2011_seychelles_bernica,16,3_3_NA_Bee_Bee,87
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Coleoptera_Syrphids,86
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Coleoptera_Bee_Non-syrphids-diptera,86
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_3_Non-syrphids-diptera_Bee,86
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Coleoptera_Syrphids_Non-syrphids-diptera,85
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,85
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Coleoptera_Coleoptera,84
